인허가일자,좌표정보(X),좌표정보(Y),폐업일자,영업상태명,정보
1994-04-23,127.08597921345434,37.53223852358188,20210910,폐업,서울시광진구노래연습장업인허가정보.csv
1994-04-23,127.0867945632556,37.53810534923879,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-05-03,127.08301956783129,37.56867319464524,20070411,폐업,서울시광진구노래연습장업인허가정보.csv
1994-05-07,127.09067899937594,37.54395955894275,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-05-14,127.0815975414274,37.56681848192673,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-05-28,,,2023-10-17,폐업,서울시광진구노래연습장업인허가정보.csv
1994-06-03,,,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-06-07,,,2023-11-02,폐업,서울시광진구노래연습장업인허가정보.csv
1994-06-25,,,19980729,폐업,서울시광진구노래연습장업인허가정보.csv
1994-06-25,127.07558755064304,37.55589578157429,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-07-02,127.0723515822947,37.54702316162825,20060627,폐업,서울시광진구노래연습장업인허가정보.csv
1994-07-02,127.08281447728598,37.56431549169177,20111209,폐업,서울시광진구노래연습장업인허가정보.csv
1994-07-02,127.0733413050929,37.54693225209768,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-07-07,127.08357454965966,37.57122173462775,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-07-12,127.0683473024278,37.5412311284981,20000616,폐업,서울시광진구노래연습장업인허가정보.csv
1994-07-15,127.06985835609775,37.54096722216401,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-07-20,127.06939121799178,37.5328002280465,20000209,폐업,서울시광진구노래연습장업인허가정보.csv
1994-07-27,127.10750524740516,37.54680966037611,20020412,폐업,서울시광진구노래연습장업인허가정보.csv
1994-07-27,127.06452860800634,37.5425296005803,20000110,폐업,서울시광진구노래연습장업인허가정보.csv
1994-08-03,,,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-08-14,127.0612957128722,37.53625257636914,20200330,폐업,서울시광진구노래연습장업인허가정보.csv
1994-08-14,127.06850960043118,37.54121382467785,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-08-16,127.07012863492632,37.54117996494497,20081222,폐업,서울시광진구노래연습장업인허가정보.csv
1994-09-03,,,20030724,폐업,서울시광진구노래연습장업인허가정보.csv
1994-09-03,127.0861962372484,37.56354164350325,20130906,폐업,서울시광진구노래연습장업인허가정보.csv
1994-09-07,127.07667677010814,37.535772885303054,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-09-26,127.0846311843106,37.537448623454814,20080822,취소/말소/만료/정지/중지,서울시광진구노래연습장업인허가정보.csv
1994-10-04,127.08505593329517,37.53938026711709,20060515,폐업,서울시광진구노래연습장업인허가정보.csv
1994-10-04,127.07880595128545,37.53489872719971,20061206,폐업,서울시광진구노래연습장업인허가정보.csv
1994-10-10,127.078905057997,37.56367453825912,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-10-10,127.06968411319924,37.54438365990104,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-11-10,127.0759297607999,37.53296312410878,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-11-10,127.08954199623652,37.540661113382384,20010811,폐업,서울시광진구노래연습장업인허가정보.csv
1994-12-08,,,20040227,폐업,서울시광진구노래연습장업인허가정보.csv
1994-12-09,127.09287542558852,37.55503219827931,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-12-09,127.07622223795305,37.53417131524164,20010112,폐업,서울시광진구노래연습장업인허가정보.csv
1994-12-20,127.07654865838452,37.533091584068565,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-12-20,127.08990613925472,37.55258773875875,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-12-20,127.091901712618,37.551210664865856,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1994-12-20,127.07910987567766,37.56171209921396,20160801,폐업,서울시광진구노래연습장업인허가정보.csv
1994-12-28,127.0823891541888,37.56203676285641,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1995-02-28,127.06821687394437,37.5415285704885,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1995-03-08,127.08136417119572,37.53554973730101,20180712,폐업,서울시광진구노래연습장업인허가정보.csv
1995-04-06,127.08941808487604,37.54503552072665,20010201,폐업,서울시광진구노래연습장업인허가정보.csv
1995-04-29,,,20040817,폐업,서울시광진구노래연습장업인허가정보.csv
1995-04-29,,,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1995-05-11,127.0754569610922,37.55778749597507,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1995-06-08,127.06990025967433,37.54350266462557,20050812,폐업,서울시광진구노래연습장업인허가정보.csv
1995-06-08,,,20040202,폐업,서울시광진구노래연습장업인허가정보.csv
1995-06-20,127.0704661945871,37.54078338606455,20170607,폐업,서울시광진구노래연습장업인허가정보.csv
1995-09-11,,,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1995-10-04,,,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1995-10-26,127.07076111607095,37.540884767682485,20070731,폐업,서울시광진구노래연습장업인허가정보.csv
1995-10-31,,,20160404,폐업,서울시광진구노래연습장업인허가정보.csv
1995-11-28,,,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1995-12-06,,,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1995-12-06,,,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1996-01-16,127.06895341353052,37.54238489062694,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1996-02-22,127.06938301973256,37.54003944861847,19990629,폐업,서울시광진구노래연습장업인허가정보.csv
1996-03-05,127.08250646447402,37.5619954714039,20000110,폐업,서울시광진구노래연습장업인허가정보.csv
1996-04-18,127.0828647838602,37.5292885945175,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1996-05-02,127.077503018753,37.55276054231438,20040630,폐업,서울시광진구노래연습장업인허가정보.csv
1996-05-02,127.08898911924584,37.55814206359605,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1996-07-01,127.08664036661028,37.5382707639496,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1996-07-01,127.10207010168754,37.542397876865145,20101019,폐업,서울시광진구노래연습장업인허가정보.csv
1996-07-04,127.06281569063556,37.53661628299047,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1996-07-23,127.0821776704664,37.53554869412252,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1996-08-26,127.0706067054178,37.54069407029095,20180601,폐업,서울시광진구노래연습장업인허가정보.csv
1996-09-23,127.07555038712756,37.53195253756439,20010725,폐업,서울시광진구노래연습장업인허가정보.csv
1996-09-23,127.08211330815465,37.55710095116022,20150512,폐업,서울시광진구노래연습장업인허가정보.csv
1996-09-23,127.08413647392666,37.53420562217968,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1996-10-28,127.07109713293092,37.54159594423295,20200604,취소/말소/만료/정지/중지,서울시광진구노래연습장업인허가정보.csv
1996-10-28,,,20000501,폐업,서울시광진구노래연습장업인허가정보.csv
1996-11-15,127.0848690229861,37.53805103286175,20120903,폐업,서울시광진구노래연습장업인허가정보.csv
1996-12-04,127.06652524681552,37.53789948371033,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1996-12-04,127.08281371953278,37.57057163019578,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1997-01-08,127.07090861312744,37.54107260116639,20080211,폐업,서울시광진구노래연습장업인허가정보.csv
1997-02-24,127.07915062869144,37.53142342536263,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1997-02-24,127.07816377233976,37.557300099119175,20110411,폐업,서울시광진구노래연습장업인허가정보.csv
1997-04-02,,,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1997-04-18,127.08126464274964,37.5655760587016,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1997-05-07,,,20140401,폐업,서울시광진구노래연습장업인허가정보.csv
1997-05-25,127.06992747114722,37.544109356391175,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1997-05-29,127.08945655163416,37.53875083471157,20020319,폐업,서울시광진구노래연습장업인허가정보.csv
1997-08-28,127.06809514987866,37.54055389819858,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1997-08-29,127.06661314454227,37.53805851708927,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1997-09-09,127.07826262527584,37.55668951810295,20200622,폐업,서울시광진구노래연습장업인허가정보.csv
1997-09-20,127.08250620576354,37.5684123504653,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1997-09-30,127.07032651282152,37.54113740632874,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1997-11-03,127.06901520447278,37.54123493913577,20010720,폐업,서울시광진구노래연습장업인허가정보.csv
1997-11-25,127.0915692517498,37.551209481565856,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1997-12-10,127.0706697456916,37.54183982865248,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1997-12-15,127.068280914192,37.541645512685726,20140627,폐업,서울시광진구노래연습장업인허가정보.csv
1997-12-22,127.069922008589,37.539912115323126,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1997-12-22,127.0892686985346,37.53947582173583,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1998-01-06,127.0886655372544,37.54031608786096,20100906,폐업,서울시광진구노래연습장업인허가정보.csv
1998-02-03,127.06825164798856,37.54749355540993,20080821,폐업,서울시광진구노래연습장업인허가정보.csv
1998-03-06,,,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1998-03-16,127.0888137115672,37.55449051835821,20010718,폐업,서울시광진구노래연습장업인허가정보.csv
1998-03-20,,,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1998-04-20,127.08029904423104,37.53274952430518,20020129,폐업,서울시광진구노래연습장업인허가정보.csv
1998-05-01,127.06991250534998,37.540699431804825,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1998-06-11,127.06846942934528,37.54144617238121,20121220,폐업,서울시광진구노래연습장업인허가정보.csv
1998-06-25,,,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1998-07-02,127.08116635907146,37.55967579751136,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1998-07-14,,,20040630,폐업,서울시광진구노래연습장업인허가정보.csv
1998-08-26,127.08531530616564,37.53716015382874,20130117,폐업,서울시광진구노래연습장업인허가정보.csv
1998-09-15,,,,영업/정상,서울시광진구노래연습장업인허가정보.csv
1998-09-24,127.08291236585973,37.53635224160461,20010811,폐업,서울시광진구노래연습장업인허가정보.csv
1998-09-25,127.06953533949373,37.55143889399693,20110808,폐업,서울시광진구노래연습장업인허가정보.csv
1998-10-16,127.0700602661063,37.541043184417454,20180922,폐업,서울시광진구노래연습장업인허가정보.csv
1998-10-16,127.08832231566254,37.53872509673991,,취소/말소/만료/정지/중지,서울시광진구노래연습장업인허가정보.csv
